source_id,tableId,name,title,label,status,error
abr,253,,A5: Nemndbehandla svangerskapsavbrot fordelt på bustadsfylke,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/253/query
abr,260,,A7: Nemndbehandla svangerskapsavbrot fordelt på vedtaksgrunnlag og svangerskapslengde,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/260/query
abr,261,,"A8: Nemndbehandla begjæringar om svangerskapsavbrot fordelt på type nemnd, vedtak og utførtstatus",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/261/query
abr,262,,A10: Nemndbehandla begjæringar om svangerskapsavbrot med vedtak fordelt på vedtak og svangerskapslengde,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/262/query
abr,263,,A11: Begjæringar om svangerskapsavbrot fordelt på institusjon og utførtstatus  ,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/263/query
abr,264,,A9: Nemndbehandla begjæringar om svangerskapsavbrot fordelt på vedtak og svangerskapslengde,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/264/query
abr,280,,A1: Svangerskapsavbrot fordelt på type begjæring og utførtstatus,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/280/query
abr,283,,A2: Svangerskapsavbrot fordelt på bustadsfylke og alder,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/283/query
abr,285,,A3: Svangerskapsavbrot fordelt på alder og type begjæring,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/285/query
abr,286,,"A4: Svangerskapsavbrot fordelt på metode, type begjæring og svangerskapslengde",,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/286/query
abr,287,,A6: Nemndbehandla svangerskapsavbrot fordelt på vedtaksgrunnlag,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/abr/Table/287/query
daar,268,,D3a_flagg,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/268/query
daar,269,,D5b_hjertekar,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/269/query
daar,270,,D10b_selvmord,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/270/query
daar,277,,D8b_ulykker,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/277/query
daar,290,,D13_obduksjoner,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/290/query
daar,310,,D10a_selvmord,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/310/query
daar,312,,D5a_hjertekar,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/312/query
daar,314,,D8a_ulykker,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/314/query
daar,325,,D7a_narkotika_antall,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/325/query
daar,327,,D7_alkohol_antall,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/327/query
daar,329,,D6a_kreft,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/329/query
daar,330,,D6b_kreft,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/330/query
daar,642,,D3b_ny,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/642/query
daar,643,,D1_ny,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/643/query
daar,644,,D2_ny,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/644/query
daar,645,,D4_ny,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/645/query
daar,647,,D12_ny,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/647/query
daar,742,,D11_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/742/query
daar,746,,D7b_narkotika_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/746/query
daar,747,,D7d_alkohol_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/747/query
daar,754,,D5c_hjertekar_rater,,error,429 Client Error: Too Many Requests for url: https://statistikk-data.fhi.no/api/open/v1/daar/Table/754/query
